iter	Passed	Remaining
0	65	45304
1	71	24560
2	76	17506
3	82	14123
4	86	11880
5	91	10402
6	96	9435
7	102	8708
8	107	8138
9	112	7640
10	117	7246
11	122	6916
12	126	6604
13	131	6337
14	135	6092
15	139	5882
16	144	5733
17	149	5582
18	153	5428
19	158	5305
20	162	5174
21	166	5057
22	171	4968
23	175	4873
24	180	4791
25	184	4718
26	189	4648
27	193	4586
28	198	4521
29	202	4463
30	207	4408
31	211	4345
32	216	4301
33	220	4251
34	224	4208
35	229	4161
36	233	4121
37	238	4084
38	242	4050
39	247	4018
40	251	3978
41	255	3945
42	259	3911
43	263	3873
44	270	3880
45	275	3852
46	279	3829
47	284	3804
48	289	3782
49	293	3757
50	298	3738
51	302	3716
52	307	3693
53	311	3673
54	316	3653
55	320	3630
56	325	3611
57	329	3595
58	334	3578
59	339	3561
60	343	3542
61	348	3528
62	352	3512
63	357	3497
64	362	3482
65	366	3463
66	370	3449
67	375	3433
68	379	3416
69	384	3403
70	389	3391
71	393	3377
72	398	3365
73	402	3354
74	407	3343
75	412	3329
76	416	3316
77	420	3302
78	425	3292
79	430	3278
80	434	3263
81	438	3252
82	443	3242
83	448	3232
84	453	3224
85	457	3215
86	461	3201
87	466	3192
88	470	3180
89	475	3168
90	479	3155
91	483	3145
92	488	3132
93	492	3124
94	497	3113
95	501	3104
96	506	3095
97	510	3086
98	515	3077
99	519	3067
100	524	3057
101	528	3049
102	533	3040
103	537	3031
104	542	3022
105	546	3013
106	551	3004
107	555	2996
108	561	2990
109	566	2985
110	571	2980
111	576	2973
112	581	2966
113	586	2963
114	591	2958
115	596	2952
116	601	2945
117	606	2938
118	611	2933
119	616	2926
120	621	2923
121	626	2917
122	631	2910
123	636	2903
124	641	2897
125	645	2891
126	651	2886
127	655	2879
128	661	2875
129	666	2870
130	671	2866
131	677	2863
132	682	2858
133	688	2855
134	693	2851
135	698	2844
136	704	2842
137	708	2835
138	713	2828
139	718	2821
140	722	2814
141	727	2807
142	732	2801
143	737	2795
144	742	2789
145	746	2780
146	750	2772
147	755	2765
148	759	2759
149	764	2751
150	768	2744
151	773	2738
152	778	2732
153	783	2726
154	787	2719
155	792	2713
156	796	2705
157	801	2699
158	805	2691
159	811	2686
160	816	2683
161	824	2688
162	831	2689
163	838	2688
164	842	2681
165	847	2675
166	852	2669
167	856	2660
168	862	2658
169	869	2658
170	875	2657
171	881	2653
172	887	2653
173	892	2648
174	897	2640
175	901	2633
176	906	2626
177	912	2624
178	918	2622
179	924	2620
180	930	2617
181	937	2616
182	942	2609
183	947	2604
184	952	2598
185	956	2591
186	963	2591
187	969	2589
188	976	2588
189	983	2587
190	989	2584
191	994	2580
192	999	2574
193	1005	2570
194	1011	2567
195	1018	2567
196	1028	2573
197	1035	2573
198	1040	2566
199	1045	2560
200	1050	2554
201	1054	2547
202	1062	2547
203	1071	2552
204	1077	2548
205	1081	2541
206	1086	2535
207	1091	2528
208	1095	2521
209	1099	2513
210	1104	2507
211	1109	2501
212	1114	2495
213	1118	2488
214	1123	2482
215	1128	2477
216	1135	2474
217	1140	2468
218	1145	2464
219	1151	2459
220	1157	2456
221	1163	2451
222	1169	2449
223	1177	2449
224	1183	2446
225	1189	2442
226	1195	2437
227	1200	2431
228	1205	2425
229	1210	2421
230	1216	2416
231	1221	2411
232	1226	2406
233	1231	2400
234	1236	2394
235	1241	2388
236	1245	2380
237	1249	2373
238	1254	2366
239	1258	2360
240	1263	2354
241	1269	2350
242	1274	2344
243	1279	2339
244	1284	2333
245	1289	2327
246	1293	2320
247	1298	2314
248	1302	2307
249	1306	2299
250	1311	2292
251	1316	2287
252	1320	2281
253	1324	2274
254	1329	2268
255	1333	2261
256	1339	2256
257	1344	2251
258	1349	2245
259	1354	2239
260	1359	2234
261	1364	2228
262	1369	2222
263	1374	2217
264	1378	2211
265	1383	2205
266	1388	2199
267	1391	2191
268	1397	2186
269	1401	2179
270	1405	2172
271	1409	2166
272	1414	2160
273	1418	2154
274	1425	2150
275	1430	2145
276	1435	2140
277	1440	2135
278	1445	2129
279	1449	2122
280	1453	2115
281	1458	2109
282	1463	2104
283	1469	2100
284	1473	2094
285	1479	2089
286	1484	2085
287	1490	2080
288	1495	2075
289	1500	2069
290	1505	2063
291	1509	2057
292	1514	2052
293	1519	2046
294	1524	2040
295	1528	2034
296	1533	2028
297	1537	2023
298	1542	2016
299	1546	2010
300	1550	2004
301	1555	1998
302	1560	1993
303	1564	1986
304	1569	1980
305	1573	1975
306	1578	1969
307	1583	1963
308	1587	1957
309	1592	1952
310	1597	1946
311	1601	1940
312	1605	1934
313	1610	1928
314	1614	1922
315	1618	1916
316	1623	1910
317	1628	1904
318	1633	1899
319	1637	1893
320	1642	1887
321	1646	1882
322	1651	1876
323	1656	1871
324	1661	1866
325	1666	1860
326	1670	1854
327	1675	1849
328	1680	1844
329	1685	1838
330	1690	1833
331	1695	1828
332	1700	1823
333	1707	1819
334	1712	1815
335	1720	1812
336	1726	1807
337	1730	1802
338	1736	1798
339	1742	1793
340	1749	1790
341	1756	1787
342	1763	1783
343	1768	1779
344	1774	1774
345	1780	1770
346	1786	1766
347	1792	1761
348	1798	1757
349	1804	1752
350	1810	1748
351	1816	1743
352	1821	1739
353	1826	1733
354	1830	1727
355	1835	1721
356	1839	1716
357	1846	1711
358	1851	1707
359	1857	1702
360	1862	1697
361	1866	1691
362	1871	1686
363	1876	1680
364	1881	1675
365	1886	1669
366	1891	1664
367	1895	1658
