iter	Passed	Remaining
0	68	47109
1	74	25741
2	80	18462
3	86	14826
4	92	12618
5	98	11201
6	104	10175
7	109	9360
8	115	8761
9	121	8255
10	127	7868
11	133	7567
12	141	7364
13	147	7135
14	154	6963
15	160	6778
16	166	6598
17	173	6467
18	179	6324
19	185	6212
20	191	6087
21	196	5980
22	204	5938
23	211	5877
24	218	5821
25	226	5785
26	233	5724
27	239	5670
28	246	5611
29	252	5558
30	259	5509
31	264	5446
32	271	5404
33	277	5350
34	283	5314
35	290	5268
36	296	5234
37	303	5201
38	309	5170
39	316	5141
40	322	5101
41	328	5068
42	334	5035
43	340	4993
44	346	4967
45	353	4943
46	359	4922
47	366	4904
48	373	4885
49	379	4857
50	386	4844
51	393	4825
52	399	4799
53	405	4779
54	412	4757
55	417	4728
56	424	4710
57	430	4693
58	439	4705
59	445	4682
60	451	4656
61	458	4639
62	464	4619
63	470	4599
64	477	4586
65	485	4588
66	494	4596
67	502	4593
68	508	4579
69	516	4572
70	523	4565
71	530	4550
72	538	4549
73	545	4544
74	553	4540
75	560	4526
76	567	4516
77	573	4501
78	581	4495
79	588	4484
80	594	4468
81	601	4462
82	609	4458
83	617	4455
84	626	4456
85	634	4454
86	641	4444
87	648	4438
88	655	4428
89	662	4419
90	668	4402
91	675	4388
92	680	4370
93	687	4357
94	693	4341
95	699	4329
96	706	4316
97	712	4304
98	718	4289
99	724	4273
100	730	4259
101	736	4247
102	743	4234
103	749	4220
104	755	4208
105	761	4195
106	767	4181
107	773	4169
108	780	4160
109	786	4148
110	793	4138
111	798	4123
112	804	4108
113	811	4097
114	817	4087
115	823	4074
116	828	4059
117	835	4048
118	841	4036
119	846	4022
120	853	4013
121	859	4002
122	864	3987
123	870	3975
124	878	3968
125	883	3956
126	890	3949
127	896	3936
128	903	3927
129	909	3918
130	916	3912
131	923	3903
132	929	3892
133	937	3888
134	944	3881
135	950	3872
136	957	3864
137	964	3856
138	970	3846
139	976	3837
140	983	3828
141	990	3822
142	997	3814
143	1003	3806
144	1010	3798
145	1016	3786
146	1022	3776
147	1028	3768
148	1035	3759
149	1041	3747
150	1047	3739
151	1054	3732
152	1061	3723
153	1067	3715
154	1074	3707
155	1080	3699
156	1086	3688
157	1094	3683
158	1101	3679
159	1111	3682
160	1121	3685
161	1130	3685
162	1140	3686
163	1151	3691
164	1160	3691
165	1171	3697
166	1181	3700
167	1190	3699
168	1200	3701
169	1210	3702
170	1219	3700
171	1227	3695
172	1235	3693
173	1245	3692
174	1252	3686
175	1259	3677
176	1266	3669
177	1273	3662
178	1279	3651
179	1285	3641
180	1290	3629
181	1297	3620
182	1303	3610
183	1310	3603
184	1316	3594
185	1322	3584
186	1329	3576
187	1336	3568
188	1342	3559
189	1349	3550
190	1355	3541
191	1362	3533
192	1368	3523
193	1374	3514
194	1380	3505
195	1386	3494
196	1393	3486
197	1400	3478
198	1406	3470
199	1413	3462
200	1421	3458
201	1428	3451
202	1435	3443
203	1444	3440
204	1451	3434
205	1458	3425
206	1465	3419
207	1471	3411
208	1477	3400
209	1483	3390
210	1490	3383
211	1497	3376
212	1504	3368
213	1510	3359
214	1516	3351
215	1522	3340
216	1529	3333
217	1535	3323
218	1541	3315
219	1547	3305
220	1554	3297
221	1560	3289
222	1566	3281
223	1573	3273
224	1580	3265
225	1586	3256
226	1592	3248
227	1599	3240
228	1605	3231
229	1611	3223
230	1618	3215
231	1625	3208
232	1632	3202
233	1639	3195
234	1647	3189
235	1654	3182
236	1660	3173
237	1666	3164
238	1673	3157
239	1680	3150
240	1687	3144
241	1695	3137
242	1702	3131
243	1709	3125
244	1718	3121
245	1727	3117
246	1733	3109
247	1741	3103
248	1747	3095
249	1752	3084
250	1759	3077
251	1767	3072
252	1775	3065
253	1780	3057
254	1788	3050
255	1794	3042
256	1801	3036
257	1809	3030
258	1816	3023
259	1823	3015
260	1830	3009
261	1837	3002
262	1845	2995
263	1852	2989
264	1859	2983
265	1867	2976
266	1874	2969
267	1879	2958
268	1886	2952
269	1892	2943
270	1897	2934
271	1905	2927
272	1912	2921
273	1918	2912
274	1925	2906
275	1932	2899
276	1940	2893
277	1948	2887
278	1955	2880
279	1960	2870
280	1966	2862
281	1973	2855
282	1981	2850
283	1989	2844
284	1995	2835
285	2002	2829
286	2009	2822
287	2017	2816
288	2024	2809
289	2032	2803
290	2039	2796
291	2045	2788
292	2053	2781
293	2060	2775
294	2067	2768
295	2073	2759
296	2080	2752
297	2088	2746
298	2094	2739
299	2101	2731
300	2107	2723
301	2115	2717
302	2123	2712
303	2129	2704
304	2137	2697
305	2144	2690
306	2151	2683
307	2158	2677
308	2165	2670
309	2172	2663
310	2179	2656
311	2186	2649
312	2194	2642
313	2202	2637
314	2209	2630
315	2215	2621
316	2223	2615
317	2231	2610
318	2239	2604
319	2245	2595
320	2252	2589
321	2259	2582
322	2266	2575
323	2274	2568
324	2281	2561
325	2287	2554
326	2294	2547
327	2302	2541
328	2310	2535
329	2318	2529
330	2326	2523
331	2333	2515
332	2339	2508
333	2347	2501
334	2354	2494
335	2361	2487
336	2368	2480
337	2374	2473
338	2381	2466
339	2388	2459
340	2396	2452
341	2403	2445
342	2410	2438
343	2417	2431
344	2423	2423
345	2429	2415
346	2437	2409
347	2444	2402
348	2453	2396
349	2460	2390
350	2468	2384
351	2475	2376
352	2482	2370
353	2489	2362
354	2496	2355
355	2502	2347
356	2511	2342
357	2518	2335
358	2526	2329
359	2532	2321
360	2539	2314
361	2546	2307
362	2553	2300
363	2559	2292
364	2567	2285
365	2574	2279
366	2583	2273
367	2589	2265
368	2595	2258
369	2603	2251
370	2610	2244
371	2617	2237
372	2624	2230
373	2631	2223
374	2637	2215
375	2645	2209
376	2652	2201
377	2660	2195
378	2667	2188
379	2674	2182
380	2682	2175
381	2689	2168
382	2696	2161
383	2702	2153
384	2708	2145
385	2714	2138
386	2722	2131
387	2729	2124
388	2735	2116
389	2742	2109
390	2748	2102
391	2755	2095
392	2762	2087
393	2769	2080
394	2775	2072
395	2781	2065
396	2787	2057
397	2794	2050
398	2801	2043
399	2807	2035
400	2815	2029
401	2822	2022
402	2829	2014
403	2835	2007
404	2843	2000
405	2850	1994
406	2856	1986
407	2864	1979
408	2871	1972
409	2877	1965
410	2885	1958
411	2892	1951
412	2899	1944
413	2906	1937
414	2912	1930
415	2919	1923
416	2926	1915
417	2933	1908
418	2940	1902
419	2948	1895
420	2954	1887
421	2961	1880
422	2968	1873
423	2975	1866
424	2983	1860
425	2990	1853
426	2997	1846
427	3003	1838
428	3011	1832
429	3021	1826
430	3027	1819
431	3033	1811
432	3038	1803
433	3044	1795
434	3049	1787
435	3055	1780
436	3062	1772
437	3067	1764
438	3073	1757
439	3079	1749
440	3085	1741
441	3090	1734
442	3097	1726
443	3103	1719
444	3109	1711
445	3115	1704
446	3121	1696
447	3127	1689
448	3134	1682
449	3140	1674
450	3146	1667
451	3152	1659
452	3158	1652
453	3164	1644
454	3169	1637
455	3175	1629
456	3181	1622
457	3188	1614
458	3194	1607
459	3200	1600
460	3206	1592
461	3211	1585
462	3217	1577
463	3223	1570
464	3229	1562
465	3236	1555
466	3243	1548
467	3250	1541
468	3257	1534
469	3263	1527
470	3270	1520
471	3276	1513
472	3282	1506
473	3289	1499
474	3297	1492
475	3303	1485
476	3309	1477
477	3315	1470
478	3321	1463
479	3327	1455
480	3333	1448
481	3340	1441
482	3346	1434
483	3353	1427
484	3360	1420
485	3366	1412
486	3372	1405
487	3379	1398
488	3386	1391
489	3391	1384
490	3398	1377
491	3403	1369
492	3410	1362
493	3417	1355
494	3424	1348
495	3430	1341
496	3437	1334
497	3443	1327
498	3450	1320
499	3457	1313
500	3464	1306
501	3471	1299
502	3478	1293
503	3483	1285
504	3489	1278
505	3496	1271
506	3503	1264
507	3510	1257
508	3516	1250
509	3523	1243
510	3530	1236
511	3537	1229
512	3544	1223
513	3550	1215
514	3557	1208
515	3564	1202
516	3571	1194
517	3577	1187
518	3583	1180
519	3589	1173
520	3596	1166
521	3602	1159
522	3608	1152
523	3615	1145
524	3621	1138
525	3627	1130
526	3634	1124
527	3640	1117
528	3646	1109
529	3653	1102
530	3659	1095
531	3665	1088
532	3672	1081
533	3679	1074
534	3685	1067
535	3692	1060
536	3699	1054
537	3706	1047
538	3712	1040
539	3718	1032
540	3724	1025
541	3731	1018
542	3737	1011
543	3743	1004
544	3750	997
545	3756	990
546	3763	983
547	3769	976
548	3776	969
549	3782	962
550	3788	955
551	3794	948
552	3801	941
553	3807	934
554	3814	927
555	3821	920
556	3826	913
557	3833	906
558	3840	899
559	3847	893
560	3853	886
561	3860	879
562	3867	872
563	3873	865
564	3879	858
565	3886	851
566	3892	844
567	3899	837
568	3905	830
569	3911	823
570	3918	816
571	3925	809
572	3932	802
573	3938	795
574	3945	789
575	3952	782
576	3958	775
577	3965	768
578	3972	761
579	3979	754
580	3986	747
581	3993	740
582	3999	734
583	4006	727
584	4012	720
585	4019	713
586	4026	706
587	4033	699
588	4039	692
589	4046	685
590	4053	678
591	4059	672
592	4066	665
593	4073	658
594	4081	651
595	4088	644
596	4094	637
597	4101	631
598	4108	624
599	4114	617
600	4120	610
601	4126	603
602	4133	596
603	4139	589
604	4145	582
605	4152	575
606	4158	568
607	4165	561
608	4171	554
609	4178	548
610	4184	540
611	4190	534
612	4197	527
613	4202	520
614	4208	513
615	4215	506
616	4222	499
617	4227	492
618	4234	485
619	4241	478
620	4248	472
